Var1,Freq
GO:0004834,2
GO:0004842,33
GO:0004843,19
GO:0004849,1
GO:0004852,2
GO:0004853,1
GO:0004857,11
GO:0004861,1
GO:0004864,1
GO:0004867,1
GO:0004869,3
GO:0004871,6
GO:0004872,1
GO:0004930,1
GO:0004970,6
GO:0005086,4
GO:0005089,2
GO:0005094,1
GO:0005096,13
GO:0005102,1
GO:0005198,5
GO:0005215,33
GO:0005216,7
GO:0005242,1
GO:0005247,3
GO:0005262,1
GO:0005315,2
GO:0005319,1
GO:0005337,2
GO:0005351,2
GO:0005375,1
GO:0005381,1
GO:0005452,2
GO:0005471,1
GO:0005506,60
GO:0005507,13
GO:0005509,45
GO:0005515,502
GO:0005516,5
GO:0005524,450
GO:0005525,72
GO:0005534,2
GO:0005536,3
GO:0005542,1
GO:0005543,1
GO:0005544,2
GO:0005576,1
GO:0005618,9
GO:0005622,83
GO:0005634,134
GO:0005639,1
GO:0005643,8
GO:0005657,1
GO:0005663,1
GO:0005665,1
GO:0005666,2
GO:0005667,2
GO:0005669,3
GO:0005674,2
GO:0005675,1
GO:0005680,3
GO:0005681,11
GO:0005685,3
GO:0005694,3
GO:0005730,4
GO:0005732,1
GO:0005737,53
GO:0005739,4
GO:0005741,1
GO:0005742,2
GO:0005743,6
GO:0005744,4
GO:0005747,1
GO:0005749,1
GO:0005750,2
GO:0005759,3
GO:0005769,1
GO:0005777,12
GO:0005778,1
GO:0005779,1
GO:0005783,13
GO:0005784,1
GO:0005786,1
GO:0005787,2
GO:0005789,10
GO:0005794,1
GO:0005795,1
GO:0005801,2
GO:0005815,3
GO:0005819,2
GO:0005834,2
GO:0005838,1
GO:0005839,11
GO:0005840,92
GO:0005846,1
GO:0005847,1
GO:0005852,3
GO:0005854,1
GO:0005856,2
GO:0005874,6
GO:0005885,3
GO:0005886,2
GO:0005887,3
GO:0005965,1
GO:0005968,1
GO:0005975,70
GO:0005982,2
GO:0005985,2
GO:0005991,2
GO:0005992,5
GO:0006000,2
GO:0006003,2
GO:0006006,3
GO:0006007,1
GO:0006012,1
GO:0006013,4
GO:0006075,6
GO:0006086,1
GO:0006090,1
GO:0006094,2
GO:0006096,13
GO:0006098,2
GO:0006099,4
GO:0006102,2
GO:0006106,1
GO:0006108,2
GO:0006120,1
GO:0006122,3
GO:0006139,11
GO:0006164,4
GO:0006177,2
GO:0006189,2
GO:0006190,1
GO:0006207,1
GO:0006221,1
GO:0006259,1
GO:0006260,10
GO:0006265,7
GO:0006270,1
GO:0006281,25
GO:0006284,4
GO:0006289,2
GO:0006298,7
GO:0006302,1
GO:0006303,1
GO:0006308,1
GO:0006310,3
GO:0006325,3
GO:0006334,6
GO:0006336,1
GO:0006338,4
GO:0006351,38
GO:0006352,9
GO:0006355,160
GO:0006357,9
GO:0006364,15
GO:0006366,3
GO:0006367,4
GO:0006368,2
GO:0006370,1
GO:0006376,3
GO:0006378,1
GO:0006379,2
GO:0006383,5
GO:0006388,2
GO:0006396,25
GO:0006397,10
GO:0006400,4
GO:0006401,1
GO:0006402,2
GO:0006406,2
GO:0006412,96
GO:0006413,10
GO:0006414,4
GO:0006415,5
GO:0006417,1
GO:0006418,15
GO:0006419,1
GO:0006420,1
GO:0006426,1
GO:0006429,1
GO:0006432,2
GO:0006433,1
GO:0006434,2
GO:0006435,1
GO:0006438,1
GO:0006457,17
GO:0006465,2
GO:0006468,261
GO:0006470,20
GO:0006471,2
GO:0006479,1
GO:0006480,1
GO:0006481,1
GO:0006482,1
GO:0006486,26
GO:0006487,3
GO:0006488,2
GO:0006506,2
GO:0006508,81
GO:0006511,19
GO:0006520,3
GO:0006526,1
GO:0006527,1
GO:0006529,3
GO:0006536,2
GO:0006542,2
GO:0006545,1
GO:0006546,1
GO:0006555,1
GO:0006556,3
GO:0006559,1
GO:0006562,1
GO:0006568,2
GO:0006570,1
GO:0006571,2
GO:0006597,1
GO:0006606,1
GO:0006614,5
GO:0006621,3
GO:0006627,1
GO:0006629,34
GO:0006631,4
GO:0006633,5
GO:0006635,5
GO:0006644,3
GO:0006662,9
GO:0006694,6
GO:0006725,2
GO:0006729,2
GO:0006730,1
GO:0006741,3
GO:0006744,1
GO:0006750,1
GO:0006751,3
GO:0006777,1
GO:0006779,2
GO:0006783,1
GO:0006784,1
GO:0006788,1
GO:0006796,2
GO:0006801,5
GO:0006807,7
GO:0006810,63
GO:0006811,7
GO:0006812,8
GO:0006813,1
GO:0006814,2
GO:0006817,2
GO:0006820,2
GO:0006821,3
GO:0006850,2
GO:0006855,7
GO:0006869,1
GO:0006886,35
GO:0006887,7
GO:0006888,5
GO:0006890,4
GO:0006891,1
GO:0006897,1
GO:0006904,5
GO:0006913,2
GO:0006914,3
GO:0006950,21
GO:0006952,11
GO:0006974,3
GO:0006979,15
GO:0006996,1
GO:0007010,3
GO:0007015,2
GO:0007017,6
GO:0007018,10
GO:0007020,3
GO:0007021,2
GO:0007023,3
GO:0007030,1
GO:0007033,1
GO:0007034,7
GO:0007049,5
GO:0007050,1
GO:0007051,1
GO:0007062,1
GO:0007064,1
GO:0007076,1
GO:0007094,2
GO:0007131,1
GO:0007155,2
GO:0007165,54
GO:0007186,6
GO:0007205,3
GO:0007275,3
GO:0007623,2
GO:0008017,14
GO:0008026,1
GO:0008033,14
GO:0008047,2
GO:0008061,1
GO:0008080,14
GO:0008081,3
GO:0008083,1
GO:0008094,1
GO:0008097,3
GO:0008113,1
GO:0008121,2
GO:0008124,2
GO:0008131,2
GO:0008137,1
GO:0008138,13
GO:0008146,1
GO:0008152,128
GO:0008168,38
GO:0008170,1
GO:0008171,10
GO:0008173,8
GO:0008175,1
GO:0008176,2
GO:0008180,4
GO:0008184,2
GO:0008193,1
GO:0008198,2
GO:0008199,1
GO:0008233,3
GO:0008234,9
GO:0008236,8
GO:0008237,3
GO:0008250,2
GO:0008251,1
GO:0008253,2
GO:0008270,111
GO:0008271,2
GO:0008272,2
GO:0008283,1
GO:0008289,11
GO:0008290,1
GO:0008295,2
GO:0008299,3
GO:0008312,5
GO:0008318,3
GO:0008324,4
GO:0008373,1
GO:0008374,4
GO:0008375,5
GO:0008378,8
GO:0008380,4
GO:0008408,6
GO:0008417,2
GO:0008440,2
GO:0008455,1
GO:0008483,6
GO:0008519,1
GO:0008531,1
GO:0008536,7
GO:0008541,1
GO:0008565,8
GO:0008610,5
GO:0008612,1
GO:0008641,8
GO:0008643,2
GO:0008649,1
GO:0008652,3
GO:0008654,4
GO:0008661,1
GO:0008685,1
GO:0008686,2
GO:0008703,2
GO:0008734,1
GO:0008757,1
GO:0008780,1
GO:0008792,1
GO:0008824,1
GO:0008837,1
GO:0008839,2
GO:0008864,1
GO:0008883,2
GO:0008897,2
GO:0008915,1
GO:0008934,2
GO:0008942,1
GO:0008963,2
GO:0008964,1
GO:0008977,2
GO:0008987,1
GO:0009045,1
GO:0009055,22
GO:0009058,25
GO:0009072,3
GO:0009082,2
GO:0009086,1
GO:0009089,3
GO:0009094,2
GO:0009098,1
GO:0009113,1
GO:0009116,4
GO:0009117,1
GO:0009143,1
GO:0009165,3
GO:0009228,3
GO:0009231,6
GO:0009236,1
GO:0009245,2
GO:0009247,2
GO:0009264,2
GO:0009298,2
GO:0009308,2
GO:0009311,1
GO:0009312,1
GO:0009341,1
GO:0009416,2
GO:0009435,4
GO:0009439,1
GO:0009446,1
GO:0009451,3
GO:0009452,1
GO:0009496,1
GO:0009507,6
GO:0009522,2
GO:0009523,8
GO:0009535,1
GO:0009538,2
GO:0009555,1
GO:0009584,2
GO:0009607,7
GO:0009611,1
GO:0009626,1
GO:0009631,1
GO:0009654,7
GO:0009678,1
GO:0009694,1
GO:0009725,7
GO:0009733,6
GO:0009737,1
GO:0009742,1
GO:0009765,3
GO:0009772,1
GO:0009773,1
GO:0009793,1
GO:0009864,1
GO:0009881,1
GO:0009904,1
GO:0009916,2
GO:0009958,1
GO:0009966,1
GO:0009982,3
GO:0010024,1
GO:0010029,1
GO:0010038,2
GO:0010112,1
GO:0010150,1
GO:0010155,1
GO:0010181,6
GO:0010207,1
GO:0010215,1
GO:0010224,1
GO:0010277,1
GO:0010333,8
GO:0010387,1
GO:0010468,5
GO:0010508,1
GO:0010598,1
GO:0010997,1
GO:0012511,2
GO:0015018,1
GO:0015031,14
GO:0015035,19
GO:0015078,6
GO:0015079,4
GO:0015095,5
GO:0015098,2
GO:0015116,2
GO:0015171,6
GO:0015173,2
GO:0015238,7
GO:0015297,7
GO:0015299,4
GO:0015629,4
GO:0015631,1
GO:0015689,2
GO:0015693,5
GO:0015696,1
GO:0015780,1
GO:0015801,2
GO:0015833,1
GO:0015914,7
GO:0015934,5
GO:0015936,3
GO:0015937,1
GO:0015940,2
GO:0015969,2
GO:0015977,1
GO:0015979,13
GO:0015986,2
GO:0015991,6
GO:0015992,5
GO:0015995,1
GO:0015996,1
GO:0016020,165
GO:0016021,210
GO:0016042,2
GO:0016049,2
GO:0016070,2
GO:0016114,2
GO:0016117,1
GO:0016125,1
GO:0016151,2
GO:0016157,2
GO:0016161,2
GO:0016180,1
GO:0016192,23
GO:0016209,1
GO:0016226,5
GO:0016236,1
GO:0016272,2
GO:0016301,22
GO:0016307,4
GO:0016310,4
GO:0016311,13
GO:0016410,1
GO:0016459,1
GO:0016471,1
GO:0016480,2
GO:0016485,4
GO:0016491,128
GO:0016538,1
GO:0016559,1
GO:0016560,3
GO:0016567,28
GO:0016570,3
GO:0016573,5
GO:0016579,17
GO:0016589,1
GO:0016592,10
GO:0016593,2
GO:0016598,1
GO:0016603,1
GO:0016614,6
GO:0016615,2
GO:0016616,18
GO:0016620,2
GO:0016624,3
GO:0016627,13
GO:0016636,1
GO:0016655,2
GO:0016671,2
GO:0016679,2
GO:0016701,1
GO:0016702,8
GO:0016705,49
GO:0016708,1
GO:0016717,2
GO:0016719,1
GO:0016740,3
GO:0016742,1
GO:0016746,10
GO:0016747,11
GO:0016756,1
GO:0016757,26
GO:0016758,27
GO:0016760,4
GO:0016763,2
GO:0016765,4
GO:0016772,4
GO:0016773,4
GO:0016774,1
GO:0016779,10
GO:0016780,2
GO:0016787,63
GO:0016788,13
GO:0016790,2
GO:0016791,3
GO:0016798,3
GO:0016810,4
GO:0016811,1
GO:0016818,6
GO:0016820,1
GO:0016829,10
GO:0016831,3
GO:0016832,1
GO:0016844,2
GO:0016852,1
GO:0016853,5
GO:0016866,3
GO:0016868,5
GO:0016872,1
GO:0016874,4
GO:0016876,3
GO:0016884,1
GO:0016887,34
GO:0016891,2
GO:0016899,1
GO:0016925,1
GO:0016972,2
GO:0016987,3
GO:0017004,1
GO:0017025,4
GO:0017038,2
GO:0017053,1
GO:0017056,2
GO:0017070,1
GO:0017112,1
GO:0017150,3
GO:0017176,1
GO:0017183,1
GO:0017186,1
GO:0018024,6
GO:0018298,2
GO:0018342,3
GO:0018343,1
GO:0018344,1
GO:0018738,1
GO:0019001,3
GO:0019005,1
GO:0019203,2
GO:0019205,4
GO:0019211,1
GO:0019239,3
GO:0019288,2
GO:0019310,2
GO:0019432,1
GO:0019439,1
GO:0019441,1
GO:0019509,1
GO:0019538,5
GO:0019684,1
GO:0019752,2
GO:0019773,7
GO:0019789,2
GO:0019825,1
GO:0019843,2
GO:0019867,4
GO:0019887,1
GO:0019888,7
GO:0019898,7
GO:0019901,2
GO:0019904,4
GO:0019915,1
GO:0020037,66
GO:0022843,1
GO:0022857,17
GO:0022900,1
GO:0030001,15
GO:0030008,1
GO:0030014,1
GO:0030036,1
GO:0030041,1
GO:0030042,2
GO:0030071,2
GO:0030117,9
GO:0030123,2
GO:0030126,4
GO:0030127,3
GO:0030131,3
GO:0030145,5
GO:0030150,4
GO:0030151,4
GO:0030154,1
GO:0030163,4
GO:0030170,20
GO:0030171,1
GO:0030173,1
GO:0030176,1
GO:0030234,1
GO:0030244,7
GO:0030246,20
GO:0030247,8
GO:0030259,2
GO:0030286,2
GO:0030288,1
GO:0030289,1
GO:0030332,1
GO:0030410,1
GO:0030418,1
GO:0030433,1
GO:0030488,1
GO:0030515,1
GO:0030532,1
GO:0030599,9
GO:0030604,1
GO:0030623,1
GO:0030677,1
GO:0030833,1
GO:0030896,2
GO:0030904,1
GO:0030915,3
GO:0030942,1
GO:0030955,2
GO:0030976,1
GO:0030983,7
GO:0031011,3
GO:0031012,1
GO:0031023,1
GO:0031047,6
GO:0031072,5
GO:0031083,2
GO:0031124,2
GO:0031145,1
GO:0031146,1
GO:0031204,1
GO:0031225,1
GO:0031347,2
GO:0031369,2
GO:0031429,1
GO:0031491,1
GO:0031515,1
GO:0031519,2
GO:0031571,1
GO:0031625,3
GO:0031668,1
GO:0031683,3
GO:0031929,1
GO:0031931,1
GO:0032012,4
GO:0032039,2
GO:0032040,5
GO:0032147,2
GO:0032259,4
GO:0032264,2
GO:0032266,1
GO:0032299,1
GO:0032300,3
GO:0032434,1
GO:0032469,1
GO:0032502,1
GO:0032542,1
GO:0032549,4
GO:0032777,1
GO:0032783,1
GO:0032886,2
GO:0032947,1
GO:0032957,3
GO:0033014,6
GO:0033063,1
GO:0033177,1
GO:0033178,1
GO:0033179,3
GO:0033180,1
GO:0033554,1
GO:0033588,5
GO:0033617,1
GO:0033674,1
GO:0033897,1
GO:0033925,1
GO:0033926,3
GO:0033947,1
GO:0034061,1
GO:0034227,2
GO:0034314,4
GO:0034450,1
GO:0034457,1
GO:0034508,1
GO:0034755,1
GO:0034765,1
GO:0034968,6
GO:0034998,1
GO:0035091,6
GO:0035246,1
GO:0035267,1
GO:0035299,2
GO:0035434,1
GO:0035556,3
GO:0036092,1
GO:0036297,1
GO:0036374,1
GO:0036402,1
GO:0040029,1
GO:0042127,1
GO:0042128,3
GO:0042138,1
GO:0042147,1
GO:0042162,1
GO:0042176,1
GO:0042254,7
GO:0042256,2
GO:0042393,3
GO:0042398,1
GO:0042450,1
GO:0042545,9
GO:0042549,1
GO:0042555,1
GO:0042578,4
GO:0042626,14
GO:0042651,1
GO:0042742,2
GO:0042753,1
GO:0042761,1
GO:0042765,1
GO:0042803,2
GO:0042819,3
GO:0042823,3
GO:0043014,1
GO:0043015,3
GO:0043022,3
GO:0043039,4
GO:0043044,2
GO:0043047,1
GO:0043048,1
GO:0043085,3
GO:0043087,1
GO:0043130,2
GO:0043140,2
GO:0043161,1
GO:0043190,1
GO:0043240,1
GO:0043248,4
GO:0043419,1
GO:0043461,1
GO:0043531,49
GO:0043564,1
GO:0043565,29
GO:0043622,1
GO:0043631,3
GO:0043666,1
GO:0044206,1
GO:0044237,4
GO:0044599,1
GO:0045017,2
GO:0045038,1
GO:0045156,1
GO:0045158,1
GO:0045239,1
GO:0045263,1
GO:0045292,1
GO:0045300,1
GO:0045454,30
GO:0045492,2
GO:0045721,1
GO:0045735,4
GO:0045737,1
GO:0045739,1
GO:0045893,1
GO:0045910,1
GO:0046034,2
GO:0046168,1
GO:0046294,1
GO:0046373,4
GO:0046422,1
GO:0046488,4
GO:0046540,2
GO:0046556,4
GO:0046658,1
GO:0046835,3
GO:0046854,10
GO:0046855,2
GO:0046872,72
GO:0046873,6
GO:0046907,4
GO:0046912,3
GO:0046923,3
GO:0046933,1
GO:0046938,1
GO:0046951,1
GO:0046961,1
GO:0046983,41
GO:0047216,1
GO:0047262,4
GO:0047325,3
GO:0047429,3
GO:0047746,1
GO:0047750,1
GO:0047793,2
GO:0048015,6
GO:0048037,1
GO:0048038,2
GO:0048193,5
GO:0048280,1
GO:0048364,4
GO:0048487,2
GO:0048500,4
GO:0048529,1
GO:0048544,10
GO:0048731,1
GO:0050113,2
GO:0050242,1
GO:0050483,1
GO:0050660,27
GO:0050661,12
GO:0050662,14
GO:0050664,2
GO:0050790,1
GO:0050832,4
GO:0050897,1
GO:0050992,2
GO:0051011,1
GO:0051015,4
GO:0051016,1
GO:0051017,3
GO:0051028,1
GO:0051082,17
GO:0051087,6
GO:0051103,1
GO:0051205,2
GO:0051225,3
GO:0051260,1
GO:0051287,17
GO:0051382,1
GO:0051499,2
GO:0051536,16
GO:0051537,4
GO:0051539,4
GO:0051603,11
GO:0051716,1
GO:0051723,1
GO:0051726,3
GO:0051743,1
GO:0051745,2
GO:0052725,3
GO:0052726,3
GO:0052866,2
GO:0055085,91
GO:0055114,312
GO:0060236,2
GO:0060548,1
GO:0061575,1
GO:0061578,2
GO:0061617,1
GO:0070008,2
GO:0070072,2
GO:0070402,1
GO:0070403,1
GO:0070449,1
GO:0070461,1
GO:0070469,1
GO:0070531,1
GO:0070552,1
GO:0070567,1
GO:0070569,2
GO:0070652,2
GO:0070682,1
GO:0070897,5
GO:0071203,4
GO:0071446,2
GO:0071704,3
GO:0071705,2
GO:0071805,4
GO:0071821,1
GO:0071949,5
GO:0080008,2
GO:0080009,1
GO:0080048,2
GO:0080085,1
GO:0080123,1
GO:0089701,3
GO:0090228,1
GO:0097027,1
GO:0097367,1
GO:0099402,1
GO:1901135,1
GO:1904668,1
GO:1990879,1
GO:2000031,2
GO:2001070,5
